compound_id,smiles,fitness,generation,chromosome,parent1_id,parent2_id
44,COC(=O)c1c(-c2ccccc2)csc1NC(=O)c1ccccc1F,2.149235433612112,2,"[ 3.92176419e-01 -2.31564745e-01  6.96011409e-02  2.04899848e-01
 -5.17195463e-02  5.85061729e-01 -5.59997439e-01  1.33334923e+00
 -2.25278378e-01 -4.50075388e-01  8.72635901e-01 -4.36418474e-01
  9.33539152e-01 -1.67175424e+00  4.29242253e-02 -1.36392820e+00
 -5.07835507e-01  1.45336494e-01 -5.74469090e-01 -1.67005110e+00
 -5.12115359e-01  8.86458516e-01  1.01184690e+00  8.08067203e-01
 -1.22458547e-01  4.30015057e-01  1.50455415e+00  1.02051221e-01
  8.13483715e-01  6.59739614e-01 -5.62170029e-01  4.27443296e-01
 -1.23443913e+00  5.24131656e-01  1.86878741e-02  2.03429423e-02
  2.25507319e-02  1.41108751e+00  2.67674148e-01  2.12863755e+00
  1.25678813e+00  5.24218500e-01  1.21331251e+00  4.18503284e-01
 -4.60349441e-01 -2.42025375e-01 -5.90137064e-01 -1.22380984e+00
  4.65095848e-01 -5.87644689e-02 -2.91263878e-01 -2.23483041e-01
 -3.36298704e-01  9.91960049e-01  2.18870831e+00  1.53158695e-01
  2.05219054e+00  3.73457849e-01 -1.21349764e+00  2.82437354e-01
 -2.54535586e-01  1.31840253e+00  3.85838419e-01  1.18220329e+00
  6.31260395e-01 -1.28176987e-01 -2.12114714e-02  1.46369874e+00
  5.15629709e-01  1.16921878e+00  5.39239570e-02 -7.99132586e-02
 -7.88706303e-01 -6.53962374e-01  1.13884783e+00  2.29939759e-01
  3.38187516e-01  6.52885735e-02 -9.14313197e-02 -5.07234633e-01
  1.04318023e+00 -1.58518106e-02  1.62922680e-01 -1.72836632e-01
 -7.02256680e-01 -8.83767962e-01 -7.64425397e-01  8.67687911e-02
 -2.75939871e-02  4.94492799e-02 -5.64214408e-01  7.10320592e-01
  9.30192828e-01  5.05096186e-03  1.84785509e+00 -1.14509010e+00
 -2.80121922e-01  6.74868345e-01 -3.28126624e-02  2.74904579e-01
 -1.23528886e+00  5.25732264e-02  1.39827952e-02 -8.97194594e-02
  6.35445341e-02 -4.58711743e-01  4.62905556e-01  7.56124258e-01
 -7.22552612e-02 -1.26190381e-02 -1.03403914e+00  1.20576173e-01
  4.38410521e-01  9.73755658e-01  1.77274570e-01  9.54199910e-01
  4.53039259e-01  1.39159489e+00 -4.99151349e-01  2.00575781e+00
  6.26868010e-01  2.60730088e-03 -1.38434768e-03 -3.96287262e-01
  5.61142415e-02 -1.26909423e+00 -1.16313115e-01 -1.51132166e-01]",9.0,26.0
45,O=C([O-])C1CCc2sccc2C1S(=O)(=O)NCc1ccc(-c2ccccc2)cc1,-1.4944343671637275,2,"[-1.9054731e+00 -2.3156475e-01  6.9601141e-02  2.0489985e-01
 -5.1719546e-02  5.8506173e-01  4.9085593e-01 -3.0661145e-01
  3.8230612e+00  9.7564608e-01 -1.4485977e+00 -4.3641847e-01
  4.8116282e-01 -1.6717542e+00 -7.3246670e-01 -1.3639282e+00
 -5.0783551e-01  1.4533649e-01 -5.7446909e-01 -1.6700511e+00
 -5.1211536e-01  8.8645852e-01  1.0118469e+00 -9.6194237e-01
  1.3548603e+00  4.3001506e-01  1.5045542e+00  1.0205122e-01
  8.1348372e-01 -9.1388065e-01 -5.6217003e-01  4.2744330e-01
 -1.2344391e+00  5.2413166e-01 -1.2840711e+00  2.0342942e-02
  2.2550732e-02  1.4110875e+00  2.6767415e-01  2.1286376e+00
  9.2072017e-02  5.2421850e-01  1.2133125e+00 -1.2477905e-01
 -4.6034944e-01  1.6615908e+00 -1.0364541e+00 -1.2238098e+00
  4.6509585e-01 -5.8764469e-02 -2.9126388e-01 -2.2348304e-01
 -3.3629870e-01  9.9196005e-01  2.1887083e+00  1.5315869e-01
  2.0521905e+00  3.7345785e-01 -1.2134976e+00  2.8243735e-01
 -2.5453559e-01  1.3184025e+00 -3.2508285e+00  1.1822033e+00
  6.3126040e-01 -1.2817699e-01 -2.1211471e-02  1.4636987e+00
  5.1562971e-01 -1.5625529e+00  1.4307660e-01 -7.9913259e-02
 -7.8870630e-01 -6.5396237e-01  2.3606232e-01  2.2993976e-01
 -1.4683110e-01  6.5288574e-02 -9.1431320e-02 -5.0723463e-01
  1.5368969e+00 -1.5851811e-02  1.6292268e-01 -2.8220218e-02
 -7.0225668e-01 -8.8376796e-01 -7.6442540e-01 -5.0377771e-02
 -2.7593987e-02  4.9449280e-02 -5.6421441e-01  7.1032059e-01
  9.3019283e-01 -7.5199418e-02  4.7262538e-02 -1.1450901e+00
 -7.3051527e-02  6.7486835e-01 -3.2812662e-02  3.4891844e-01
 -1.2352889e+00  5.2573226e-02  1.3982795e-02 -8.9719459e-02
 -7.6859877e-02 -4.5871174e-01 -3.1625733e-02  6.9924378e-01
 -7.2255261e-02 -1.2619038e-02 -1.0340391e+00  1.2057617e-01
  4.3841052e-01  9.7375566e-01 -9.0488195e-03  9.5419991e-01
  4.5303926e-01  1.3915949e+00 -7.0030719e-01  2.0057578e+00
  6.2686801e-01  2.6073009e-03 -1.3843477e-03 -1.8259232e-01
  5.6114241e-02 -1.1026607e-01  6.0058683e-01 -1.5113217e-01]",36.0,5.0
46,COCc1ccc(OC)c2nc(CN(C)C(=O)c3ccc(F)cc3)sc12,0.8586480248893761,2,"[ 2.62048751e-01  7.30485082e-01  2.32609004e-01  2.04899848e-01
 -3.46784800e-01  5.85061729e-01 -5.59997439e-01  6.00986958e-01
  4.90927100e-02  9.75646079e-01 -1.44859767e+00 -1.26549795e-01
  9.33539152e-01 -1.10150206e+00 -7.32466698e-01 -1.36392820e+00
 -9.22777057e-01  1.45336494e-01  7.04018831e-01 -7.72562742e-01
  5.85939288e-01 -1.91055924e-01 -2.39105523e-02  7.59214222e-01
 -1.22458547e-01  4.33436483e-01 -1.53428388e+00 -9.65091065e-02
  2.33499908e+00 -7.19121397e-01 -5.62170029e-01  4.27443296e-01
 -1.23443913e+00  6.35718107e-01 -1.05861306e-01 -3.56947482e-01
  9.94939357e-02  1.41108751e+00  2.04361701e+00  2.14783263e+00
  1.25678813e+00 -1.33428705e+00  6.90066159e-01 -1.96505189e+00
  1.41033798e-01 -9.66652989e-01 -5.90137064e-01 -1.22380984e+00
 -2.91282058e-01  2.95165896e-01 -1.60157526e+00 -6.14592671e-01
  7.40213335e-01 -1.59282339e+00  2.18870831e+00 -1.05915010e+00
 -1.84619331e+00  3.09296787e-01 -1.06916595e+00  2.82437354e-01
  4.01632309e-01  1.67193675e+00  1.54334366e+00  1.18220329e+00
 -1.95426250e+00 -1.28176987e-01  7.93561488e-02 -4.03079271e-01
 -3.27780217e-01  1.16921878e+00  1.43076599e-01 -1.27784945e-02
 -5.66925764e-01  3.73902544e-02 -4.14736658e-01  2.29939759e-01
  3.38187516e-01 -1.04245096e-02 -9.14313197e-02  3.01261276e-01
  1.54600871e+00 -6.82906285e-02  1.62922680e-01 -2.82202177e-02
 -2.85893492e-02 -3.50397617e-01  1.49595869e+00  2.47999698e-01
 -2.75939871e-02 -3.98392677e-02 -5.64214408e-01 -1.53196156e-01
 -1.20873712e-01  8.06661472e-02  7.27298483e-03 -4.05381173e-01
 -2.29471892e-01  6.74868345e-01 -1.70422092e-01 -7.40734860e-02
 -1.23528886e+00  8.16363916e-02  1.39827952e-02 -1.25094727e-01
 -7.68598765e-02 -4.08766270e-01  4.62905556e-01  7.56124258e-01
 -8.47984701e-02 -1.26190381e-02  4.02987272e-01  6.32460117e-02
  4.38410521e-01 -3.72443318e-01  1.77274570e-01  7.10862815e-01
  4.69776317e-02  1.39159489e+00 -4.99151349e-01  2.00575781e+00
 -4.95269775e-01 -1.31282791e-01 -1.38434768e-03 -1.82592317e-01
 -1.89145401e-01 -1.26909423e+00 -1.16313115e-01 -2.29322255e-01]",1.0,23.0
47,COC(C1=NC(c2cccc([N+](=O)[O-])c2)=C(C=O)C1)c1cccs1,-1.0189878460763924,2,"[-1.90547311e+00  7.30485082e-01  6.96011409e-02  1.46195829e+00
 -2.76678711e-01  5.85061729e-01  5.63834846e-01  1.33334923e+00
  4.90927100e-02  9.75646079e-01  8.72635901e-01 -4.36418474e-01
 -8.63310277e-01 -1.67175424e+00  1.12655675e+00 -1.36392820e+00
 -5.07835507e-01 -2.32128948e-02 -5.74469090e-01 -1.67005110e+00
  2.52379954e-01  2.79988348e-02 -2.39105523e-02  8.08067203e-01
 -1.22458547e-01 -1.37846731e-02  1.50455415e+00  1.02051221e-01
  8.13483715e-01  6.59739614e-01  2.84181929e+00  4.27443296e-01
 -1.23443913e+00  5.24131656e-01  1.86878741e-02 -1.51988506e+00
  2.25507319e-02  6.01986200e-02  2.67674148e-01  2.12863755e+00
 -2.70580590e-01  5.24218500e-01 -1.78712681e-01  4.18503284e-01
 -4.60349441e-01  1.66159081e+00  1.91335112e-01 -1.22380984e+00
  4.65095848e-01 -5.87644689e-02 -2.91263878e-01 -6.44828677e-01
  7.40213335e-01 -4.58926082e-01  2.18870831e+00  2.06424117e-01
  2.05219054e+00  3.73457849e-01 -1.21349764e+00  2.82437354e-01
 -2.54535586e-01  1.31840253e+00  3.85838419e-01  1.18220329e+00
 -1.95426250e+00 -6.63043857e-02 -2.12114714e-02 -4.03079271e-01
  5.15629709e-01 -1.56255293e+00 -3.83087918e-02 -7.99132586e-02
 -7.88706303e-01 -6.53962374e-01  1.13884783e+00 -1.10010337e-03
  3.38187516e-01  6.52885735e-02 -9.14313197e-02  3.01261276e-01
  1.04318023e+00 -6.82906285e-02  1.62922680e-01  1.18442863e-01
 -7.02256680e-01 -3.11356366e-01  1.49595869e+00  8.67687911e-02
  8.09566453e-02 -3.98392677e-02 -5.64214408e-01  7.10320592e-01
  9.30192828e-01  8.06661472e-02  7.27298483e-03 -4.05381173e-01
 -2.80121922e-01  6.74868345e-01 -3.28126624e-02  2.74904579e-01
  2.15353519e-01  8.16363916e-02  1.39827952e-02  1.18379429e-01
  6.35445341e-02 -4.58711743e-01  4.62905556e-01  7.56124258e-01
 -7.22552612e-02 -1.26190381e-02 -1.03403914e+00  4.05096002e-02
 -1.48103833e-01  9.73755658e-01 -1.25746876e-02  9.54199910e-01
  4.53039259e-01  1.39159489e+00 -4.99151349e-01  2.00575781e+00
  6.26868010e-01 -1.31282791e-01  4.04280461e-02 -3.96287262e-01
 -1.89145401e-01 -1.43315047e-01 -1.16313115e-01 -1.51132166e-01]",34.0,17.0
48,COc1ccccc1C(=O)Nc1nc(-c2ccccc2OC)c(C)s1,1.9563282694801212,2,"[-1.9054731   0.7304851   0.06960114  0.20489985 -0.05171955  0.5850617
 -0.55999744  1.3333492   0.04909271 -0.4500754   0.5287182  -1.1308753
 -0.8633103   1.1147048   0.04292423 -1.3639282  -0.92277706  0.1453365
  0.70401883 -1.6700511  -0.51211536  0.8864585   0.5568869   0.8080672
 -0.12245855  0.43001506 -1.5342839   0.10205122  0.8134837  -0.7191214
 -0.56217     0.4274433  -0.76580405  0.4062367   0.01868787 -1.5198851
 -0.8009554   1.4110875   2.043617    2.1478326   0.09207202  0.5242185
  1.2133125  -0.12477905  0.1410338  -0.24202538 -0.59013706  1.4024596
 -0.34898147 -0.05876447 -1.6015753  -0.6145927  -0.3362987  -0.45892608
  2.1887083   0.1531587   2.0521905   0.3092968  -1.2134976   0.64739966
  2.303663    1.3184025   1.5433437   0.41681558  0.6312604  -0.01849134
 -0.02121147  1.4636987  -0.5128682   0.84425116  0.05392396 -0.07991326
 -0.56692576  0.03739025  1.1388478   0.22993976  0.1493151  -0.01042451
  0.30547133 -0.07910266  1.536897   -0.06829063  0.19277574 -0.17283663
 -0.7022567  -0.88376796  0.15049972  0.08676879 -0.02759399 -0.61899096
 -0.5642144   0.7103206  -0.12087371  0.00505096  1.8478551  -0.40538117
 -0.07305153  0.67486835 -0.03281266  0.27490458 -1.2352889   0.05257323
  0.05866305 -0.12509473  0.07645261 -0.45871174  0.46290556  0.75612426
 -0.07225526  0.02965486 -1.0340391   0.0405096   0.43841052  0.97375566
  0.17727457  0.9541999   0.45303926  1.3915949  -0.7003072  -0.6770219
  0.626868    0.07047869 -0.01317194 -0.18259232  0.05611424 -0.11026607
  0.57675326  0.24219307]",29.0,35.0
49,Cc1cc2c(ncn2CCNCc2nc(C(C)(C)Cl)no2)s1,-0.9240211961542073,2,"[-8.12585652e-02 -2.31564745e-01 -3.84065360e-01 -7.95811117e-01
 -5.17195463e-02  5.85061729e-01 -5.59997439e-01 -3.06611449e-01
 -2.25278378e-01 -4.50075388e-01 -1.44859767e+00 -1.13087535e+00
  4.81162816e-01  1.11470485e+00  9.63114500e-01 -4.93114710e+00
 -5.07835507e-01  1.45336494e-01  1.32299757e+00 -1.67005110e+00
 -5.12115359e-01 -1.91055924e-01  5.56886911e-01  8.08067203e-01
  4.72551203e+00  4.33436483e-01  1.50455415e+00  1.02051221e-01
  8.13483715e-01 -9.13880646e-01 -5.62170029e-01  7.75301754e-02
  1.79782772e+00  5.24131656e-01  1.86878741e-02  2.03429423e-02
  2.25507319e-02 -3.80131149e+00  2.67674148e-01  2.12863755e+00
  9.20720175e-02 -1.45361555e+00  6.90066159e-01  3.68754148e+00
  2.93690348e+00  1.66159081e+00 -5.90137064e-01  4.80693996e-01
  4.65095848e-01 -5.87644689e-02 -2.91263878e-01 -2.23483041e-01
 -3.36298704e-01 -1.59282339e+00 -2.89408952e-01 -2.88930631e+00
  2.05219054e+00 -5.55782080e+00 -1.21349764e+00 -1.81851709e+00
 -2.54535586e-01  1.31840253e+00 -3.25082850e+00 -4.27931957e-02
  6.31260395e-01 -1.28176987e-01  7.93561488e-02 -4.03079271e-01
 -3.27780217e-01  1.16921878e+00  5.22234105e-02 -1.27784945e-02
 -7.88706303e-01 -2.31310815e-01  2.36062318e-01  2.29939759e-01
  3.38187516e-01 -1.67342529e-01 -9.46269557e-02  3.01261276e-01
  1.53689694e+00 -1.58518106e-02  1.62922680e-01 -2.82202177e-02
 -7.02256680e-01 -3.11356366e-01  1.50499716e-01  8.67687911e-02
  8.09566453e-02  4.94492799e-02  3.21308106e-01  7.09808528e-01
 -1.18696690e-01  7.50993611e-03  4.56788726e-02 -4.05381173e-01
 -7.30515271e-02  6.74868345e-01 -3.28126624e-02  2.78762043e-01
 -1.23528886e+00  8.16363916e-02  1.39827952e-02 -1.25128269e-01
  6.35445341e-02 -4.58711743e-01  4.62905556e-01  7.56124258e-01
 -7.22552612e-02 -1.26190381e-02  2.21466631e-01  4.05096002e-02
  4.38410521e-01  9.73755658e-01 -1.16304047e-02  9.54199910e-01
  4.69776317e-02  5.83024397e-02 -7.00307190e-01  2.00575781e+00
  2.99270093e-01  7.04786927e-02 -1.38434768e-03 -3.94158304e-01
  5.50032295e-02 -1.10266067e-01  6.00586832e-01  2.42193073e-01]",24.0,30.0
50,COc1ccc(OC)c(CN2CC(C)(c3cccnc3)SCC2S(C)(=O)=O)c1,-1.760524578103782,2,"[-1.9054731   0.7304851   0.232609    1.4619583  -0.3467848   1.6520492
  0.49085593 -0.30661145  3.8230612   0.9756461  -1.4485977  -0.43641847
  0.48116282 -1.6717542  -0.7324667   0.6977532  -0.92277706  0.7934486
  0.70401883 -0.00622147 -0.51211536  0.8864585   0.5568869  -0.9619424
  1.3548603   0.43343648  1.5045542   0.10205122  0.8134837  -0.7191214
  2.8418193   0.4274433  -0.76580405  0.6357181  -1.2840711  -1.5198851
  0.02255073  1.4110875   2.043617    2.1286376   0.09207202  0.5242185
  0.69006616 -0.12477905  0.1410338  -0.966653   -1.0364541   1.4024596
 -0.34898147 -0.05876447 -1.0045542  -0.6145927   0.8791523  -0.45892608
  0.71755445  0.20642412 -1.8461933   0.3092968  -1.2134976   0.64739966
  2.303663   -1.2854797   1.5433437   1.1822033   0.12151438 -0.06630439
 -0.02121147  1.4636987  -0.5128682   0.84425116  0.1430766   0.20338541
 -0.7887063  -0.23131081 -0.41473666 -0.13145049  0.1493151   0.06528857
  0.30547133  0.30126128  1.536897   -0.01585181  0.16292268 -0.02822022
 -0.7022567  -0.31135637  0.15049972  0.2479997  -0.02759399  0.04944928
  0.3213081  -0.15319616  0.9301928  -0.07519942  0.04726254 -1.1450901
 -0.07305153  0.67486835 -0.03281266  0.34891844  0.21535352  0.05257323
  0.05866305 -0.08971946 -0.07685988 -0.45871174 -0.04155307  0.6992438
 -0.08479847 -0.01261904 -1.0340391   0.0405096   0.1569879  -0.37244332
 -0.01257469  0.7108628   0.45303926  0.05830244 -0.7003072  -0.6770219
  0.2992701   0.07047869 -0.01317194 -0.18259232  0.05611424 -0.11026607
  0.57675326  0.24219307]",5.0,29.0
51,COCc1ccc(OC)c(Cn2ccc(SC(C)(C)c3ccncc3)n2)c1,0.7100210991405004,2,"[-1.90547311e+00  7.30485082e-01  6.96011409e-02  2.04899848e-01
 -3.46784800e-01  1.65204918e+00  5.63834846e-01  1.33334923e+00
  4.90927100e-02  9.75646079e-01  8.72635901e-01 -1.13087535e+00
 -8.63310277e-01  1.11470485e+00  1.12655675e+00  6.97753191e-01
 -9.22777057e-01  7.93448627e-01 -5.74469090e-01 -6.22147322e-03
  5.85939288e-01  8.86458516e-01  1.01184690e+00 -9.61942375e-01
 -1.22458547e-01  4.33436483e-01 -1.53428388e+00  1.02051221e-01
  1.65419793e+00 -9.13880646e-01  2.84181929e+00  7.75301754e-02
 -7.65804052e-01  4.06236708e-01 -1.28407109e+00 -3.56947482e-01
 -8.00955415e-01  6.01986200e-02  2.04361701e+00  2.14783263e+00
  9.20720175e-02 -1.45361555e+00  6.90066159e-01 -1.24779053e-01
  1.41033798e-01 -9.66652989e-01  1.91335112e-01  1.40245962e+00
 -3.48981470e-01  2.95165896e-01 -1.60157526e+00 -6.44828677e-01
 -3.36298704e-01 -4.58926082e-01  2.18870831e+00  2.06424117e-01
  2.05219054e+00  3.09296787e-01 -1.21349764e+00  6.47399664e-01
  2.30366302e+00 -1.28547966e+00  1.54334366e+00  4.16815579e-01
 -1.95426250e+00 -1.84913352e-02  1.60971582e-01  1.46369874e+00
 -5.12868226e-01 -1.56255293e+00  5.39239570e-02 -1.27784945e-02
 -7.88706303e-01  3.73902544e-02 -4.14736658e-01 -1.31450489e-01
  1.49315104e-01  6.52885735e-02  3.05471331e-01  3.01261276e-01
  1.53689694e+00 -6.82906285e-02  1.92775741e-01 -2.82202177e-02
 -2.85893492e-02 -3.11356366e-01  1.50499716e-01  2.47999698e-01
 -9.91898328e-02 -6.18990958e-01  3.21308106e-01  7.10320592e-01
  9.30192828e-01  5.05096186e-03  4.72625382e-02 -1.14509010e+00
 -7.30515271e-02  1.33085743e-01  1.03057158e+00 -7.40734860e-02
 -1.23528886e+00  8.16363916e-02  1.39827952e-02 -8.97194594e-02
  7.64526054e-02 -4.08766270e-01 -4.15530652e-02  6.99243784e-01
 -8.47984701e-02 -1.26190381e-02  2.21466631e-01  1.20576173e-01
  1.56987906e-01  9.73755658e-01 -1.25746876e-02  9.54199910e-01
  4.69776317e-02  5.83024397e-02 -7.00307190e-01  2.00575781e+00
  6.26868010e-01  2.60730088e-03 -1.38434768e-03 -3.96287262e-01
 -1.89145401e-01 -1.10266067e-01  6.00586832e-01  2.42193073e-01]",38.0,29.0
52,O=C([O-])CC1=C(OC2(c3ccccc3F)CCCC2)Cc2ccccc2C1=O,-0.7323453894992593,2,"[-8.12585652e-02  1.73052162e-01  6.96011409e-02  2.04899848e-01
 -5.17195463e-02  5.85061729e-01 -5.59997439e-01  1.33334923e+00
 -2.25278378e-01 -4.50075388e-01 -1.44859767e+00  4.30620527e+00
  9.33539152e-01 -1.67175424e+00 -2.70180583e+00 -1.36392820e+00
 -5.07835507e-01  1.45336494e-01  1.11304176e+00 -1.67005110e+00
 -5.12115359e-01  8.86458516e-01  1.26885116e+00  8.08067203e-01
 -1.22458547e-01  4.30015057e-01  1.50455415e+00  1.02051221e-01
  1.65419793e+00  6.59739614e-01 -5.62170029e-01  4.27443296e-01
  1.79782772e+00  5.24131656e-01  1.86878741e-02 -3.56947482e-01
  2.25507319e-02  1.41108751e+00  2.67674148e-01  2.12863755e+00
  9.20720175e-02  5.24218500e-01  6.90066159e-01  4.18503284e-01
 -4.60349441e-01  1.66159081e+00 -5.90137064e-01 -1.22380984e+00
  4.65095848e-01 -5.87644689e-02 -2.91263878e-01 -2.23483041e-01
 -3.36298704e-01  9.91960049e-01  2.18870831e+00 -2.88930631e+00
  2.05219054e+00  6.84916115e+00 -1.21349764e+00  2.82437354e-01
 -2.54535586e-01  1.31840253e+00  3.85838419e-01  4.16815579e-01
  6.31260395e-01 -1.28176987e-01  7.93561488e-02 -4.03079271e-01
  5.18500149e-01  1.16921878e+00  5.39239570e-02 -1.27784945e-02
 -7.88706303e-01 -6.53962374e-01  1.13884783e+00  2.29939759e-01
  3.38187516e-01  6.52885735e-02 -9.46269557e-02 -5.07234633e-01
  1.04318023e+00 -1.58518106e-02  1.62922680e-01 -1.72836632e-01
 -7.02256680e-01 -3.11356366e-01 -7.64425397e-01  8.67687911e-02
 -2.75939871e-02  4.94492799e-02  3.21308106e-01  7.09808528e-01
  9.30192828e-01  7.50993611e-03  1.84785509e+00 -4.05381173e-01
 -2.80121922e-01  6.74868345e-01  1.03057158e+00  2.74904579e-01
 -1.23528886e+00  8.16363916e-02  1.39827952e-02 -1.25094727e-01
 -7.68598765e-02 -4.58711743e-01  4.62905556e-01  6.99243784e-01
 -7.22552612e-02 -1.26190381e-02  2.21466631e-01  1.22390620e-01
  4.38410521e-01 -3.72443318e-01 -1.16304047e-02  9.54199910e-01
  4.69776317e-02  1.39159489e+00 -4.99151349e-01  2.00575781e+00
  6.26868010e-01  7.04786927e-02 -1.38434768e-03 -3.96287262e-01
  5.61142415e-02 -1.26909423e+00 -1.16313115e-01  2.42193073e-01]",24.0,35.0
53,COC(=O)c1scc(-c2ccccc2)c1Cn1nccc1[O-],-0.9351353108693031,2,"[ 3.92176419e-01 -2.31564745e-01  6.96011409e-02  2.04899848e-01
 -5.17195463e-02  5.85061729e-01 -5.59997439e-01  1.33334923e+00
 -2.25278378e-01 -4.50075388e-01 -1.44859767e+00 -4.36418474e-01
  9.33539152e-01 -1.67175424e+00 -7.32466698e-01 -1.36392820e+00
 -9.22777057e-01  1.45336494e-01 -5.74469090e-01 -7.72562742e-01
  5.85939288e-01 -1.91055924e-01  5.56886911e-01  8.08067203e-01
 -1.22458547e-01  4.30015057e-01  1.50455415e+00  1.02051221e-01
  8.13483715e-01 -9.13880646e-01 -5.62170029e-01  4.27443296e-01
 -1.23443913e+00  6.35718107e-01  1.86878741e-02 -3.56947482e-01
  2.25507319e-02  1.41108751e+00  2.04361701e+00  2.14783263e+00
  1.25678813e+00 -1.45361555e+00  6.90066159e-01  4.18503284e-01
 -4.60349441e-01 -2.42025375e-01 -5.90137064e-01 -1.22380984e+00
 -3.48981470e-01  4.91101325e-01 -2.91263878e-01 -2.23483041e-01
 -3.36298704e-01  9.91960049e-01  2.18870831e+00  1.53158695e-01
  2.05219054e+00  3.73457849e-01 -1.21349764e+00  2.82437354e-01
 -2.54535586e-01  1.31840253e+00  3.85838419e-01  1.18220329e+00
  6.31260395e-01 -1.28176987e-01  7.93561488e-02 -4.03079271e-01
 -3.27780217e-01  1.16921878e+00  5.39239570e-02 -1.27784945e-02
 -7.88706303e-01 -6.53962374e-01  1.13884783e+00  2.29939759e-01
  3.38187516e-01  6.52885735e-02 -9.14313197e-02  3.01261276e-01
  1.04318023e+00 -1.58518106e-02  1.62922680e-01 -2.82202177e-02
 -7.02256680e-01 -8.83767962e-01 -7.64425397e-01  8.67687911e-02
 -2.75939871e-02  4.94492799e-02 -5.64214408e-01  7.10320592e-01
 -1.20873712e-01  5.05096186e-03  1.84785509e+00 -4.05381173e-01
 -2.80121922e-01  6.74868345e-01 -3.28126624e-02  2.74904579e-01
 -1.23528886e+00  5.25732264e-02  1.39827952e-02 -1.25094727e-01
 -7.68598765e-02 -4.58711743e-01  4.62905556e-01  7.56124258e-01
 -8.47984701e-02 -1.26190381e-02 -1.03403914e+00  1.20576173e-01
  4.38410521e-01  9.73755658e-01  1.77274570e-01  9.54199910e-01
  4.53039259e-01  1.39159489e+00 -4.99151349e-01  2.00575781e+00
  6.26868010e-01  7.04786927e-02 -1.38434768e-03 -3.96287262e-01
 -1.89145401e-01 -1.26909423e+00 -1.16313115e-01 -1.51132166e-01]",23.0,22.0
54,COc1cc(CNC(=O)c2sccc2-c2ccccc2)ccc1OC(F)F,2.145863805923508,2,"[ 3.92176419e-01 -2.31564745e-01  6.96011409e-02  2.04899848e-01
 -5.17195463e-02  5.85061729e-01 -5.59997439e-01  1.33334923e+00
 -2.25278378e-01 -4.50075388e-01  8.72635901e-01 -4.36418474e-01
  9.33539152e-01 -1.67175424e+00  1.12655675e+00  6.97753191e-01
 -5.07835507e-01  1.45336494e-01 -5.74469090e-01 -6.22147322e-03
 -5.12115359e-01  8.86458516e-01  1.01184690e+00  8.08067203e-01
 -1.22458547e-01  4.30015057e-01  1.50455415e+00 -9.65091065e-02
  8.13483715e-01  6.59739614e-01  2.84181929e+00 -7.52954960e-01
 -7.65804052e-01  5.24131656e-01 -1.05861306e-01 -1.51988506e+00
  2.25507319e-02  1.41108751e+00 -5.33639491e-01  1.17718363e+00
  1.25678813e+00  5.24218500e-01 -1.78712681e-01  4.18503284e-01
 -4.60349441e-01 -2.42025375e-01 -5.90137064e-01  1.40245962e+00
  4.65095848e-01 -5.87644689e-02 -2.91263878e-01 -2.23483041e-01
 -3.36298704e-01 -4.58926082e-01  2.18870831e+00 -1.05915010e+00
  2.05219054e+00  3.73457849e-01 -1.21349764e+00  2.82437354e-01
 -2.54535586e-01  1.67193675e+00  3.85838419e-01  1.18220329e+00
  6.31260395e-01 -1.28176987e-01  1.60971582e-01  1.46369874e+00
  5.15629709e-01  1.16921878e+00  5.39239570e-02 -7.99132586e-02
 -7.88706303e-01 -6.53962374e-01  1.13884783e+00  2.29939759e-01
  1.49315104e-01  6.52885735e-02 -9.14313197e-02 -5.07234633e-01
  1.04318023e+00 -1.58518106e-02  1.62922680e-01  1.18442863e-01
 -7.02256680e-01 -8.83767962e-01  1.49595869e+00  8.67687911e-02
 -2.75939871e-02  4.94492799e-02  1.33158922e+00  7.10320592e-01
  9.30192828e-01  5.05096186e-03  1.84785509e+00 -1.14509010e+00
 -2.80121922e-01  6.74868345e-01 -1.70422092e-01 -7.40734860e-02
  2.15353519e-01  5.25732264e-02  1.39827952e-02 -8.97194594e-02
  6.35445341e-02 -4.58711743e-01  4.62905556e-01  7.56124258e-01
 -7.22552612e-02 -1.26190381e-02  4.02987272e-01  6.32460117e-02
  1.56987906e-01  4.55234885e-01  1.77274570e-01  9.54199910e-01
  4.53039259e-01 -6.78909481e-01 -4.99151349e-01  2.00575781e+00
  6.26868010e-01 -1.31282791e-01 -1.38434768e-03 -3.96287262e-01
  5.61142415e-02 -1.26909423e+00 -1.16313115e-01 -1.51132166e-01]",28.0,8.0
