compound_id,smiles,latent,cost,parent1_id,parent2_id
,,"[ 0.12404874  0.0472747   0.14771546  0.0546994   0.16847652  0.0606743
  0.22993585 -0.01541446 -0.14245959  0.02000463  0.15400198  0.11438908
  0.19897899  0.25613192 -0.02815977  0.06956826  0.02840634 -0.15818541
  0.03293889  0.12632097  0.13562874  0.0957307   0.10507255  0.2262785
  0.6115355  -0.10077995 -0.06453112 -0.01796681 -0.0332336  -0.08439287
  0.08890326  0.04759905 -0.07645519 -0.02539562  0.05677571 -0.00929588
 -0.01426203  0.08882664  0.03124566 -0.12576663 -0.01121363 -0.01711965
  0.0648381   0.03693729  0.00576746  0.07793705  0.03983784 -0.03518055
 -0.05049702 -0.06350585  0.00843576  0.05458665  0.05542642 -0.02066178
 -0.04870968 -0.00966961]",,308.0,309.0
,,"[ 0.28237402  0.03492016  0.15309368  0.23478794  0.17778823  0.08548304
  0.23791525  0.17035739 -0.15797412  0.01500273  0.14883617 -0.23122655
  0.32113373  0.27094218 -0.03647779  0.03039338  0.02355573 -0.20229936
  0.14462619  0.08697329  0.14222562  0.09357852  0.2481386   0.28552943
  0.67962795 -0.07047682 -0.00748179 -0.02021835 -0.03516673 -0.09137391
  0.08540109  0.04425946 -0.08180189 -0.0196278   0.04802125 -0.02611407
 -0.02033718  0.09287059  0.05109923 -0.11785659 -0.01341006 -0.01968366
  0.05778553  0.03868924  0.01136626  0.06935558  0.04805583 -0.02166352
 -0.06655426 -0.08501142  0.01446807  0.07432471  0.05166627 -0.0381175
 -0.03655642 -0.0152219 ]",,190.0,493.0
,,"[ 0.11766275  0.08762712  0.13415739  0.14370355  0.21370804 -0.08261172
  0.1403867   0.2813808  -0.21606912 -0.13927844  0.2151326  -0.23650067
  0.32192805  0.23139915  0.06768203  0.15997663  0.17570366 -0.27833053
 -0.20067851  0.12912205 -0.02032164 -0.28967428  0.17765273  0.32404885
  0.4092239   0.07592306  0.05151757  0.17051144 -0.03013885 -0.09370623
  0.08623807  0.05560852 -0.07745034 -0.02615436  0.0520273  -0.00911138
 -0.0117707   0.09979165  0.03348595 -0.12317657 -0.00868919 -0.01515448
  0.08232719  0.03837485  0.00678885  0.07271162  0.03143109 -0.03857818
 -0.05886148 -0.06684253  0.00187994  0.07222506  0.06325465 -0.03512051
 -0.0389476  -0.00642042]",,18.0,31.0
,,"[ 1.72380298e-01 -8.70884396e-03  1.09545261e-01  1.31275088e-01
  1.70969278e-01 -1.04625486e-01 -5.87344356e-03  3.93090189e-01
 -9.70084220e-05 -1.25888065e-01  2.06348211e-01  2.10427001e-01
  3.21133733e-01  2.70942181e-01 -3.64777930e-02  3.03933769e-02
  2.35557258e-02 -2.02299356e-01 -1.62295744e-01  8.69732946e-02
  4.34163451e-01 -3.71915698e-01 -2.23370776e-01  2.85529435e-01
  6.79627955e-01 -7.04768151e-02  3.94790149e+00 -2.02183481e-02
 -3.30741629e-02 -7.37582147e-02  9.31587666e-02  3.29222754e-02
 -8.18018913e-02 -2.14654543e-02  4.88504171e+00 -1.56893693e-02
 -1.51942084e-02  9.37713236e-02  1.54228024e-02 -1.17856592e-01
 -2.10221596e-02 -2.90674120e-02  7.03682005e-02  1.05664563e+00
 -4.71856212e-03  6.77217320e-02  5.21134436e-02 -2.16635186e-02
 -3.33601385e-02 -1.51333332e+00  1.66076683e-02  4.75496165e-02
 -3.53927898e+00  3.13997269e-04 -5.03935032e-02 -1.58100445e-02]",,190.0,107.0
,,"[ 0.21396372  0.03276566  0.14389053  0.18626447  0.19461502  0.0787174
  0.19766872  0.16999847  0.10729883  0.01409908  0.15080374  0.15592766
  0.1957219   0.43430352 -0.00152644  0.15350255  0.04012594  0.01187802
  0.03597696  0.14288044  0.00161004  0.06769196  0.10998727  0.22459418
  0.06381053 -0.1011436  -0.07884837  0.17246762 -0.04537773 -0.08438354
  0.08233857  0.03750232 -0.06214397 -0.03334021  0.03667075 -0.00310438
 -0.01422631  0.09181559  0.03468326 -0.13250384 -0.01150316 -0.01640907
  0.07708266  0.02741247  0.0080387   0.0690954   0.03672865 -0.03285863
 -0.06164643 -0.08285968  0.00589987  0.06593154  0.06677017 -0.02058234
 -0.0452557  -0.01673831]",,337.0,418.0
,,"[ 0.3099835  -0.04120367  0.20917569  0.20452099  0.1510498  -0.13985087
  0.1982383   0.3034295  -0.23218334  0.0240654   0.13278201 -0.06365852
  0.09351588  0.5065609   0.01747379  0.13697222  0.05636989 -0.02085641
 -0.19484758  0.20795679 -0.07441452  0.07310863  0.16319095  0.32662097
  0.41134351  0.07025463 -0.176846    0.18116617 -0.03388916 -0.07976557
  0.09335208  0.05277056 -0.0596512  -0.03508134  0.04186523 -0.00414617
 -0.01836408  0.0949295   0.03040689 -0.12786649 -0.0155185  -0.00632567
  0.09483005  0.02469037  0.00514246  0.06749199  0.0179634  -0.03657949
 -0.05051534 -0.05939104  0.01668153  0.0639714   0.06809959  0.00166224
 -0.03866221 -0.02413291]",,135.0,446.0
,,"[ 0.11950261  0.08678907  0.11358012  0.05283895  0.16989413  0.07216189
  0.13857359  0.00099559 -0.15643728 -0.13326673  0.16130275 -0.23770557
  0.3194406   0.2723991  -0.0459452   0.03019413  0.03109569 -0.17069864
  0.16051026  0.09370027  0.13029101 -0.2611426   0.22993849  0.2813275
  0.6740951  -0.06343526 -0.0426536  -0.01994672 -0.04124033 -0.07284502
  0.09012941  0.05185011 -0.0714874  -0.0322468   0.03838242 -0.02236665
 -0.01250224  0.08472145  0.03789207 -0.12486681 -0.01353145 -0.01208948
  0.0854245   0.03050718  0.00990941  0.06354704  0.03580318 -0.03780704
 -0.0619561  -0.06142161  0.01074059  0.06910291  0.06797284 -0.01743091
 -0.041552   -0.01456919]",,369.0,376.0
,,"[ 0.03227312  0.3183342   0.33224198  0.23502178  0.0368433   0.2403224
  0.20075983  0.17181163  0.09064868  0.01226326 -0.04183391 -0.2515437
  0.2052345   0.46158913 -0.04152337  0.06900094 -0.07289515  0.00319947
  0.03268586  0.03230542  0.04507948 -0.09251495  0.14635769  0.22948304
  0.05880467 -0.05710311 -0.081926   -0.01422617 -0.03170645 -0.07085097
  0.09397434  0.05174123 -0.07007173 -0.04197055  0.02275243 -0.0056904
 -0.00601063  0.08576936  0.02342979 -0.1137173  -0.03112373 -0.02621667
  0.07448711  0.02079863 -0.00347076  0.0816828   0.05560712 -0.03092352
 -0.04381639 -0.07823655  0.0092313   0.04766908  0.06313799 -0.00080948
 -0.04576596 -0.00961399]",,385.0,66.0
,,"[ 0.28738585  0.03593959  0.1200978   0.23779126  0.18294656  0.07021326
  0.1447808   0.16430421  0.0865879   0.00906641  0.17995995 -0.23453106
  0.20229325  0.28040722 -0.04132391  0.06480505  0.05152489  0.01022336
  0.03146291  0.12890844  0.00074955  0.09137957  0.11403079  0.22553709
  0.06208391 -0.03199945 -0.07535627  0.15399078 -0.03737743 -0.07254956
  0.07974809  0.0472344  -0.08659278 -0.01615762  0.0469147  -0.01280626
 -0.01556899  0.08276524  0.05230393 -0.12126405 -0.01319323 -0.01932493
  0.08384353  0.04023807  0.00224555  0.07480206  0.04670474 -0.02983542
 -0.06790494 -0.06390119  0.00956693  0.06539182  0.0586383  -0.02245989
 -0.0302286  -0.00713962]",,295.0,172.0
,,"[ 1.83109999e-01  2.15537287e-03  1.40042469e-01  2.40856245e-01
  2.03980938e-01  1.22934736e-01  1.76144823e-01  1.63116977e-01
  1.10022172e-01  2.99471356e-02  1.89137042e-01  1.07728809e-01
  2.00899005e-01  4.72214133e-01 -4.85826656e-03  1.18704647e-01
  1.43771574e-01  3.41199562e-02  1.80290490e-02  1.74039125e-01
 -1.09604254e-01  4.51653861e-02  7.32032284e-02  1.80017531e-01
  6.35074228e-02 -6.72130361e-02 -9.06745866e-02  1.84319392e-01
 -3.03194001e-02 -7.74353221e-02  8.69947970e-02  5.60506359e-02
 -7.28889704e-02 -3.50911506e-02  4.20817286e-02 -2.07363255e-02
 -1.10718263e-02  9.28816944e-02  2.98907124e-02 -1.32287398e-01
 -1.99954957e-05 -6.61464781e-03  9.19485614e-02  3.76781300e-02
 -3.48523632e-03  5.92335202e-02  2.43683960e-02 -3.42374742e-02
 -5.08445688e-02 -7.01806694e-02  1.46348886e-02  7.44953305e-02
  7.08594993e-02 -6.40043430e-03 -3.60271260e-02 -2.10326910e-02]",,327.0,492.0
,,"[ 0.27459052  0.03863642  0.15689045  0.12851307  0.154197    0.07497258
 -0.3916212   0.29796162  0.09092709 -0.20132624  0.14717743  0.11267388
  0.19983026  0.49099052  0.08519624  0.11415268  0.1985614   0.00456695
  0.03288119  0.10773212  0.00114923 -0.19834332  0.10761703  0.22587052
  0.05727779 -0.11196774 -0.07142203  0.15712726 -0.03962715 -0.08681986
  0.07501495  0.04276112 -0.06993353 -0.04724269  0.06677595 -0.01579005
 -0.01376195  0.09685317  0.04687946 -0.10162392 -0.02117756 -0.01264117
  0.07212754  0.0206318  -0.0098262   0.06658302  0.03296439 -0.02344566
 -0.06075856 -0.08514331  0.02084998  0.08305778  0.0581744   0.01230046
 -0.04200731 -0.01676662]",,214.0,435.0
,,"[-0.08030226  0.04116478  0.19456683  0.05283398  0.27023     0.20148174
  0.11527604 -0.01958641 -0.17841734 -0.12688781  0.12879115  0.031037
  0.26591152  0.31662485 -0.09466562  0.16942619  0.15539816  0.15371867
  0.145297    0.20295513  0.09966105 -0.27600643 -0.25056136  0.32810417
  0.27208453  0.07953442 -0.08686126 -0.01503052 -0.0397865  -0.04527022
  0.07912174  0.07097799 -0.06156976 -0.03523329  0.07092857 -0.02657354
 -0.01095994  0.0999227   0.02513776 -0.13692239  0.00045483 -0.02424827
  0.08929666  0.04849303 -0.01586333  0.0618645   0.02395379 -0.04114675
 -0.05534912 -0.06457192  0.01866411  0.08203886  0.07329738 -0.01160569
 -0.03613463 -0.01803951]",,95.0,285.0
,,"[ 0.29606763  0.10738088  0.37864298  0.07777948  0.11622071 -0.11933147
 -0.46197763  0.21886836 -0.22338109 -0.24466436  0.20428044 -0.06568404
  0.03380984  0.2746956   0.06476378  0.09419531  0.01425345 -0.262355
  0.13632263  0.16109543 -0.01226785 -0.26255113  0.24355161  0.27705956
  0.6729058  -0.07267909  0.01501654 -0.02895389 -0.03561037 -0.07291038
  0.10567224  0.04487926 -0.05917175 -0.01710021  0.05129712 -0.00801161
 -0.01236299  0.09368134  0.01086772 -0.10574727 -0.02785087 -0.02170978
  0.0983109   0.03038028 -0.01965442  0.067159    0.05571945 -0.02252945
 -0.01361004 -0.09438092  0.02247772  0.0536048   0.05495561 -0.02782457
 -0.0343237  -0.00527269]",,100.0,469.0
,,"[ 0.28738585 -0.05249286  0.2045707   0.29534823  0.18294656  0.1241978
  0.23050769  0.16430421  0.0865879   0.00906641  0.14636183  0.11131757
  0.19616175  0.4878388   0.00125287  0.06480505  0.08400169  0.01519966
  0.03146291  0.14474885  0.00074955  0.04625109  0.11403079  0.13473998
  0.07171548 -0.10264012 -0.07535627  0.12198918 -0.03639503 -0.07588815
  0.08530524 -0.0085022  -0.07407282 -0.02908848 -0.01334475 -0.01280626
 -0.00715935  0.08276524  0.04059256 -0.12126405 -0.01319323 -0.01932493
  0.03879606 -0.00329584  0.02010507  0.06490573  0.06883819 -0.00912033
 -0.05365896 -0.11492963  0.00274525  0.06539182  0.09913675 -0.02245989
 -0.04375682  0.0121337 ]",,422.0,172.0
,,"[ 0.31253284 -0.04120367  0.3842353   0.1735916   0.18889485 -0.14182648
 -0.4098197   0.3034295  -0.24424595 -0.21154945  0.1965704  -0.08541499
  0.09351588  0.22465895  0.08130701  0.13697222  0.18198697 -0.27168125
 -0.19484758  0.08758341 -0.0088923  -0.18550777  0.1577359   0.29985178
  0.41134351  0.02946828  0.05935584  0.18116617 -0.04513241 -0.07133549
  0.09335208  0.07536024 -0.0596512  -0.03320527  0.04553676 -0.02824512
 -0.01836408  0.0949295   0.03040689 -0.12786649 -0.00345383 -0.00973337
  0.07260296  0.04166862  0.00514246  0.06132637  0.04000492 -0.05351354
 -0.04931845 -0.0813804   0.01152128  0.05916074  0.06809959  0.00046727
 -0.04651968 -0.02413291]",,297.0,135.0
,,"[ 0.28237402  0.05027287 -0.03774767  0.23478794  0.11173607  0.0756676
  0.23791525  0.17035739  0.02807289  0.01500273  0.14883617  0.16527468
  0.19629636  0.16821803 -0.18906455  0.1854581   0.04865121  0.18208954
  0.03401399  0.16776015  0.00098588  0.09357852  0.1133033   0.23065677
  0.3049386  -0.10838824 -0.19273521  0.31138414 -0.03200311 -0.09137391
  0.07177836  0.04425946 -0.09369989 -0.0196278   0.06370386 -0.0166907
 -0.02033718  0.10684563  0.05109923 -0.1360716  -0.00910861 -0.01968366
  0.05778553  0.04997913  0.01136626  0.06935558  0.04134493 -0.0360244
 -0.06655426 -0.07939722  0.01446807  0.0960829   0.05166627 -0.0381175
 -0.0278234  -0.0152219 ]",,493.0,94.0
,,"[ 0.05927637 -0.01640835  0.17912711  0.26659402  0.2594823   0.12242871
  0.10135508  0.09622346  0.10798137 -0.15101765  0.17051652 -0.24886914
  0.28089088  0.4797602  -0.06270184  0.09148699  0.13478479  0.03130589
  0.01536593  0.10761662  0.12369806 -0.25937575  0.19760352  0.1621747
  0.06239898 -0.05435118 -0.11535005 -0.02051149 -0.03688297 -0.06919009
  0.09407313  0.06031708 -0.0674352  -0.03920821  0.03454217 -0.01763495
 -0.01232433  0.07981339  0.02049583 -0.12127252 -0.01837561 -0.02602047
  0.09302526  0.02991121 -0.00704741  0.06696086  0.04031067 -0.03570523
 -0.04253028 -0.0568949   0.02163412  0.05929865  0.06442611 -0.00825891
 -0.04432969 -0.01719259]",,11.0,431.0
,,"[ 0.313078    0.0419718   0.15913078  0.23870336  0.16453879  0.07568825
  0.22092971  0.28898337  0.08630536 -0.21355926  0.1471675  -0.0808672
  0.19521901  0.48993394  0.08305517  0.07041444  0.04432426  0.00443073
 -0.17877758  0.08743921 -0.03962286 -0.21494542  0.10781164  0.32555857
  0.42075908 -0.10629589 -0.08038175  0.17156413 -0.03047041 -0.05803042
  0.09772989  0.03479305 -0.07114634 -0.04241294  0.01634208 -0.01251923
 -0.00154591  0.07672715  0.01365559 -0.10159114 -0.0151152  -0.02179099
  0.09052189  0.02108964 -0.00560892  0.07666835  0.06347209 -0.00646137
 -0.02199974 -0.08909926  0.0168213   0.04933825  0.07960666 -0.01230959
 -0.04220874 -0.00803826]",,193.0,454.0
,,"[ 0.12044733 -0.01286621  0.11869898  0.09781732  0.11046222  0.06642704
 -0.39195105 -0.01058544 -0.15097128 -0.14471422  0.16440052 -0.23407717
  0.31514448  0.27648497 -0.06030268  0.19380543  0.03720492 -0.1671578
 -0.17968318  0.12119411  0.12854631 -0.28528675  0.23099585  0.31753564
  0.4614858  -0.0375672   0.12428854 -0.00441635 -0.03221976 -0.05986696
  0.08660059  0.0584514  -0.06550045 -0.03746572  0.05840892 -0.0070895
 -0.01065667  0.08787146  0.04336967 -0.11097161 -0.01301033 -0.0125001
  0.09324168  0.0329229  -0.0094998   0.06589578  0.0370709  -0.03786858
 -0.06636192 -0.06236046  0.00956081  0.07165508  0.08471903 -0.02059592
 -0.02728698 -0.0152765 ]",,179.0,170.0
,,"[ 0.04324391  0.05027287  0.33237898  0.08454474  0.11173607  0.23583685
  0.10900037  0.360944   -0.07799337  0.2993516  -0.042766    0.16527468
  0.04243468  0.16821803 -0.05069404  0.1854581  -0.07893407 -0.07566224
  0.06271821  0.03010017  0.0398575  -0.08738644  0.1461829   0.11521265
  0.00792462 -0.05958854 -0.19273521 -0.01332687 -0.0276251  -0.08619771
  0.08398363  0.06705798 -0.06394634 -0.02033402  0.05711585 -0.0166907
 -0.02034447  0.10499249  0.03334888 -0.1360716  -0.01655626 -0.01149762
  0.07782841  0.04997913  0.00209709  0.07649688  0.04134493 -0.0360244
 -0.0687713  -0.07939722  0.00797464  0.0960829   0.04947814 -0.04068617
 -0.0278234  -0.01012157]",,27.0,94.0
,,"[ 5.0720186  -4.9082317   5.0688367   0.25509548  5.098301    0.15617056
  0.19857039  0.14744781  0.08376817  4.910043    0.1760197   5.0110693
  0.18470937  0.49507242  4.859584   -4.782408    0.08955979 -4.8757286
  0.04947427  0.1349229  -0.07517244  0.06776489  4.9195633   0.1802758
 -4.810322   -0.08664962 -0.16813378  0.17989889 -0.03673574  3.9214919
  0.08017744 -3.9403539  -4.087001   -4.0260315   0.04928766 -4.0099163
 -0.00978923  0.09904966 -3.9597626  -0.12405292 -0.01336997 -0.02289808
  4.0782547  -3.9661927  -4.000706    4.068342    0.03205564  3.961947
 -0.04956996  3.919479   -3.983628    0.07960089  0.05518936 -0.02645405
 -0.04038715 -4.0124664 ]",,380.0,
,,"[ 0.3131509   4.810058    0.37235904 -4.7057447   0.15858373  4.719475
  4.458566    5.1541204  -0.21585004 -0.22623594  5.0607805  -4.9484525
  0.08714    -4.630007   -4.780408    0.11954513  5.063068   -0.26094
 -5.0518503   4.958976   -0.03813036 -0.19456232  0.15960635  0.33922186
  0.4065923   4.920525    4.907814    0.1604553  -4.036816   -0.0779457
  0.0808598   0.06764282 -4.088303   -0.02140862 -3.9375558  -0.01564978
 -0.01232403  0.10077119  4.0456014   3.8732996  -0.00890957  3.978544
 -3.907503    0.0430361  -3.999755    0.06800443  4.028178   -4.045264
  3.944917   -0.07057224  0.01881578  0.08710203  0.05523081 -0.02638456
 -0.03289217 -0.01450708]",,379.0,
,,"[-4.83218288e+00  1.59421619e-02  7.59948194e-02  4.77483082e+00
  4.70697069e+00  8.15713182e-02  1.20987624e-01  8.69469792e-02
  4.99924755e+00  8.76520500e-02  4.84684467e+00  4.90378477e-02
  1.42067939e-01 -1.84015967e-02 -4.50225306e+00  9.93012190e-02
 -1.67343438e-01 -4.66404073e-02  4.86514854e+00 -4.88123894e+00
 -5.09512186e+00 -6.54135039e-03 -4.89612818e+00  5.00431824e+00
  3.36557746e-01  4.83309364e+00 -5.01188374e+00 -2.21108645e-01
 -2.82590650e-02 -8.23475644e-02  1.02295682e-01  4.01813745e+00
 -4.10234690e+00 -5.77189550e-02 -3.99543190e+00 -3.95442136e-02
  4.25493065e-03  4.13457203e+00  4.00559187e+00 -4.12083578e+00
 -2.39891075e-02 -3.31317596e-02  4.06438923e+00  5.09959012e-02
 -3.99381542e+00  9.14157405e-02  8.93001407e-02 -4.00885773e+00
  3.97846198e+00 -1.51511759e-01  1.09586492e-03  4.26446721e-02
  9.51882824e-02  4.00228882e+00 -1.30607570e-02  4.01479626e+00]",,274.0,
,,"[-4.63214684e+00  4.86060455e-02  6.01002946e-02  4.95479441e+00
  2.72873849e-01  4.79540586e+00  4.90142155e+00 -4.51975632e+00
 -1.57046281e-02  5.10693455e+00  2.10185766e-01  9.45568234e-02
  5.09940958e+00  5.02221394e+00 -5.02529907e+00  2.33093396e-01
 -2.65403092e-03  4.99863100e+00 -1.61966771e-01 -4.81389380e+00
 -4.70166636e+00 -3.56293589e-01  4.65682364e+00  5.00819349e+00
  3.40756655e-01  1.36466607e-01 -2.03010485e-01  3.26368123e-01
  3.96000648e+00  3.90889788e+00  8.04293156e-02  2.03690715e-02
 -8.65750015e-02 -3.05967852e-02  3.61289755e-02  3.97260737e+00
 -4.19848692e-03  1.12638295e-01  3.19815092e-02  3.86258006e+00
 -4.43157461e-03 -1.11412816e-02  4.58285287e-02 -3.97205377e+00
  2.02155672e-02  7.35766441e-02 -3.93989229e+00 -2.95035094e-02
 -5.08530401e-02 -4.09448862e+00  1.17503777e-02  5.42539544e-02
  4.07472754e+00  3.97897482e+00  3.96422863e+00  3.98898244e+00]",,409.0,
,,"[ 1.3785115e-01  4.7204490e+00  2.4406777e-01 -4.0360797e-02
  5.2146468e+00 -1.6738440e-01  1.9894935e-02 -4.9496889e+00
 -1.4742982e-02 -2.3204236e-01 -6.4678602e-02  1.3770518e-01
  8.1053786e-02 -4.6292901e+00 -9.9191457e-02  1.7583564e-01
 -4.6133385e+00  4.7209663e+00 -8.4887343e-03  4.7464113e+00
  1.4553715e-01 -3.5067793e-04 -4.9592857e+00 -5.3536024e-02
  6.0847588e-02 -5.0597472e+00 -5.0567231e+00  4.8630719e+00
  3.9584558e+00 -4.0879536e+00  4.0813689e+00  4.0248508e+00
 -8.9229912e-02  3.9705572e+00 -3.9592125e+00 -2.1433532e-02
  3.9938622e+00  1.1137232e-01  4.0348978e+00 -1.3729687e-01
 -2.8475383e-03  3.9883635e+00 -3.9433954e+00  2.7488306e-02
 -3.9806705e+00  7.0838466e-02  5.4697495e-02 -4.0317020e+00
 -5.3965077e-02 -9.1252506e-02  1.1144649e-02  6.2118895e-02
 -3.9293711e+00 -2.2417026e-02  3.9614761e+00 -5.8004269e-03]",,14.0,
,,"[ 2.1081713e-01  4.9008026e+00  4.9089317e+00 -4.7594690e+00
  2.6954120e-01 -8.5781261e-02 -4.8235946e+00  3.4109631e-01
 -2.6220048e-02  2.3935625e-01 -4.6565628e+00  1.0358700e-01
  2.5956169e-01  5.0115557e+00  4.7139564e+00  5.0849390e+00
 -2.2206903e-03  5.0060387e+00 -5.0087862e+00 -4.8222938e+00
  1.6254349e-01 -3.4956083e-01 -2.1414398e-01  4.9885221e+00
 -4.5022712e+00  4.9988184e+00 -2.0479229e-01  5.1850352e+00
 -4.0405083e+00 -8.7947942e-02  8.0808803e-02  4.0285540e+00
 -4.0843811e+00 -3.2891169e-02  3.2751486e-02 -2.8521132e-02
 -6.4581847e-03  4.1109686e+00  3.4037925e-02 -1.3212749e-01
 -3.5214508e-03 -4.0134373e+00  5.2187383e-02 -3.9707706e+00
  1.6855557e-02 -3.9274144e+00  5.6315109e-02 -4.0313258e+00
  3.9542663e+00 -9.3228012e-02  1.1265293e-02  5.5002213e-02
  4.0766983e+00 -1.2914466e-02 -3.5188701e-02 -9.7585684e-03]",,29.0,
,,"[ 5.080176    0.10258029 -4.891571    0.05754697  0.12756544 -0.04559395
  0.040593    0.38259786 -4.8759036   0.269354    0.25686175  0.11537783
  0.24263048  4.9695234  -0.15265037  0.2020724   0.05403837  0.128321
 -0.15558957  0.12679388  0.21219485 -0.43082905 -5.0510783   4.944241
  0.2806816  -4.720187    4.667019   -4.587687   -4.028669   -4.095693
  0.08144048  4.0220046  -0.08346269  3.964832   -3.9581425   3.9781342
 -4.011711    0.119396   -3.967216   -0.14038569 -4.0115485  -4.0136175
  0.03734959 -3.978808    0.01990161  0.07575013  0.06364697 -4.0283165
  3.9391205  -4.0912905   0.01525372  4.0521183   0.06550399 -0.03379655
 -4.0440245  -0.00657922]",,342.0,
,,"[ 5.1905627e+00 -1.2866208e-02 -4.4974294e+00  9.7817324e-02
  1.1046222e-01 -1.4772387e-01 -3.9195105e-01  5.0912366e+00
  4.6246376e+00 -5.0765505e+00  2.0852089e-01 -1.0329431e-01
 -4.7758265e+00  3.1081322e-01 -4.7975125e+00  5.0538054e+00
  5.0626059e+00 -5.0271578e+00 -1.7968318e-01  4.9788270e+00
  4.8297262e+00  4.6614637e+00 -4.7283020e+00 -4.5261474e+00
  4.6148580e-01  4.2870671e-02  1.2428854e-01  2.0944883e-01
 -3.2219764e-02  3.9401331e+00  9.4173878e-02  5.8451399e-02
 -6.5500453e-02 -3.7465721e-02  1.9631138e-02 -1.8006749e-02
 -4.0079446e+00  4.1015930e+00  1.8086061e-02 -1.1097161e-01
 -2.2536077e-02 -2.1951344e-02  4.0932417e+00  3.5014555e-02
 -9.4997967e-03  6.5895781e-02 -3.9629290e+00 -1.8462507e-02
 -4.0309277e+00 -4.0974150e+00  1.6437031e-02  4.0682125e+00
  4.0847192e+00  8.2543120e-05 -2.7286977e-02  3.9929764e+00]",,179.0,
,,"[ 5.1092939e+00  4.8075070e+00  2.0457070e-01 -4.5646520e+00
  5.1441469e+00  1.2419780e-01  2.0006360e-01  4.9655800e+00
 -4.7610164e+00  4.9004230e+00  1.8685806e-01  5.0268865e+00
 -4.6638384e+00  4.9463904e-01 -4.8587470e+00  4.6952758e-02
 -4.7759981e+00  4.8751998e+00  4.8495116e+00  1.4474885e-01
 -9.3546927e-02 -4.8137488e+00  8.2615621e-02  1.3473998e-01
 -4.7882843e+00  4.7621994e+00 -1.7402691e-01 -4.7380109e+00
 -3.6395032e-02 -8.9573354e-02 -3.8918543e+00 -4.0085020e+00
 -7.4072823e-02 -6.9516972e-02  3.9866552e+00  3.9796886e+00
 -3.9804850e+00  9.4653100e-02  1.6267490e-02 -1.2070439e-01
 -2.6977882e-02 -4.8501976e-03 -3.9612041e+00 -3.2958351e-03
  2.0105068e-02  8.2384691e-02  6.8838187e-02 -9.1203265e-03
 -4.0284190e+00 -1.1492963e-01  2.7452521e-03  2.8805979e-02
  9.9136747e-02 -8.2794335e-03 -4.3756820e-02 -3.9878664e+00]",,422.0,
,,"[ 0.1669094  -4.74784     0.11042932  0.08911198 -4.699514   -4.7743235
  0.13330029  0.00797058 -0.15794487 -0.12946509  0.20750314 -0.23015432
  0.32257316 -4.5911818  -0.03327899  0.03176801  0.02665472 -5.0634313
  0.1452859   4.9454417  -4.7183714   4.59328     5.1062174  -4.5730386
  0.67551035 -0.0664086  -0.00634124 -0.01947179 -4.0313997   3.8983285
  0.07208482  4.018232   -0.08653545 -4.026458    0.05519471 -0.01419431
 -4.01207     4.103775    0.0478317   3.8578236  -4.0112944  -4.015364
  4.0277042   0.02356724  0.0248034   0.07683225  0.06422183 -0.02875684
 -4.08772     3.9187403   0.00615685  0.05795244  4.0512567  -0.05281573
 -4.0437407   3.992819  ]",,495.0,
,,"[ 1.0014000e-01  4.9610219e+00  4.9435377e+00  4.9040418e+00
  5.0880208e+00  1.4144225e-01  1.4895354e-01 -1.6639367e-02
 -1.7339130e-01 -5.0057974e+00  1.7125216e-01 -2.5105706e-01
  2.7101251e-01  2.7952337e-01 -4.9428234e+00  1.1467463e-01
  6.4850226e-02  4.6882377e+00  1.7697841e-01  1.1073467e-01
  1.4348589e-01 -2.0582132e-01  2.3855928e-01  3.9972472e-01
  6.4301759e-01 -4.4292580e-02 -4.8822975e+00 -1.4965794e-02
 -4.3189563e-02 -5.3651154e-02 -3.9102798e+00  4.0342159e+00
 -7.2300754e-02 -4.0302639e+00  4.0201612e+00 -4.0139017e+00
  5.7317317e-04  9.2255309e-02  3.0344784e-02 -1.0815328e-01
  3.9815011e+00  3.9817269e+00  7.8214608e-02  4.0251899e+00
  3.9978561e+00  4.0680614e+00  4.0521231e+00  3.9763484e+00
 -4.0331326e+00 -4.0780902e+00  8.8418014e-03 -3.9517481e+00
  7.5881787e-02 -3.9973371e+00 -4.0354137e+00 -5.4154424e-03]",,221.0,
,,"[ 0.23644465 -4.9359956   5.052666   -4.5852304   0.27898747  0.1436152
  0.2234999   0.10684881  0.07898584  0.01024222  0.15236452  0.15560223
  0.22738728  0.4816337   4.887902   -4.8364143   4.9045577  -4.798391
  0.02101819  0.12030415 -0.08332017  4.947973    0.08866412  0.16262831
 -4.77247    -0.14188015 -0.12605885  4.986167   -0.02235161  3.9322653
  0.11621657  4.0441422   3.963715   -4.055212   -4.0026894   3.9733377
 -3.991527    0.07555094  0.00904897 -0.12244122 -4.061032   -4.021907
 -3.9480813   0.01393962  3.9899437   0.08748287 -3.9250975   0.01000568
  3.9499562  -0.10615553  3.9905834   0.03974032  0.09733898 -0.02859958
 -0.04109956 -4.005821  ]",,265.0,
